Rank,Land,Gold,Silber,Bronze,Gesamt
1.0,Norwegen,16,8,10,34
2.0,USA,9,12,6,27
3.0,Italien,9,5,12,26
4.0,Frankreich,6,8,5,19
5.0,Niederlande,6,7,3,16
6.0,Schweden,6,6,3,15
7.0,Schweiz,6,4,4,14
8.0,Deutschland,5,8,8,21
9.0,Österreich,5,8,5,18
10.0,Japan,5,7,12,24
11.0,Kanada,4,5,6,15
12.0,China,3,3,4,10
13.0,Australien,3,2,1,6
14.0,Großbritannien,3,0,0,3
15.0,Südkorea,2,2,3,7
16.0,Tschechien,2,2,0,4
17.0,Slowenien,2,1,1,4
18.0,Spanien,1,0,1,2
19.0,Brasilien,1,0,0,1
,Kasachstan,1,0,0,1
21.0,Polen,0,3,1,4
22.0,Neuseeland,0,2,1,3
23.0,Finnland,0,1,4,5
24.0,Lettland,0,1,1,2
25.0,Georgien,0,1,0,1
26.0,Bulgarien,0,0,2,2
27.0,Belgien,0,0,1,1
28.0,Albanien,0,0,0,0
,Andorra,0,0,0,0
,Argentinien,0,0,0,0
,Armenien,0,0,0,0
,Aserbaidschan,0,0,0,0
,Benin,0,0,0,0
,Bolivien,0,0,0,0
,Bosnien-Herzegowina,0,0,0,0
,Chile,0,0,0,0
,Dänemark,0,0,0,0
,Ecuador,0,0,0,0
,Eritrea,0,0,0,0
,Estland,0,0,0,0
,Griechenland,0,0,0,0
,Guinea-Bissau,0,0,0,0
,Haiti,0,0,0,0
,Hongkong,0,0,0,0
,Indien,0,0,0,0
,Iran,0,0,0,0
,Irland,0,0,0,0
,Island,0,0,0,0
,Israel,0,0,0,0
,Jamaika,0,0,0,0
,Kenia,0,0,0,0
,Kirgisistan,0,0,0,0
,Kolumbien,0,0,0,0
,Kosovo,0,0,0,0
,Kroatien,0,0,0,0
,Libanon,0,0,0,0
,Liechtenstein,0,0,0,0
,Litauen,0,0,0,0
,Luxemburg,0,0,0,0
,Madagaskar,0,0,0,0
,Malaysia,0,0,0,0
,Malta,0,0,0,0
,Marokko,0,0,0,0
,Mexiko,0,0,0,0
,Moldau,0,0,0,0
,Monaco,0,0,0,0
,Mongolei,0,0,0,0
,Montenegro,0,0,0,0
,Nigeria,0,0,0,0
,Nordmazedonien,0,0,0,0
,Pakistan,0,0,0,0
,Philippinen,0,0,0,0
,Portugal,0,0,0,0
,Puerto Rico,0,0,0,0
,Rumänien,0,0,0,0
,San Marino,0,0,0,0
,Saudi-Arabien,0,0,0,0
,Serbien,0,0,0,0
,Singapur,0,0,0,0
,Slowakei,0,0,0,0
,Südafrika,0,0,0,0
,Taiwan,0,0,0,0
,Thailand,0,0,0,0
,Togo,0,0,0,0
,Trinidad & Tobago,0,0,0,0
,Türkei,0,0,0,0
,Ukraine,0,0,0,0
,Ungarn,0,0,0,0
,Uruguay,0,0,0,0
,Usbekistan,0,0,0,0
,VA Emirate,0,0,0,0
,Venezuela,0,0,0,0
,Zypern,0,0,0,0
